unique_id,label,sift_score,polyphen_score,cadd_phred,cadd_raw,revel,gnomad_af,gnomadg_af,alphamissense_score,alphamissense_class,amino_acids,codons,consequence,GeneSymbol,panel,sift_pred,polyphen_pred
X_38287915_T_A,0,deleterious(0),possibly_damaging(0.699),16.03,1.847184,0.132,-,-,0.0906,likely_benign,I/F,Att/Ttt,missense_variant,RPGR,genel,,
16_68808535_G_A,0,deleterious(0.02),possibly_damaging(0.765),25.0,4.339257,0.153,1.779e-05,2.629e-05,0.805,likely_pathogenic,E/K,Gaa/Aaa,missense_variant,CDH1,genel,,
17_28535127_T_A,0,deleterious(0),probably_damaging(0.995),25.5,4.509088,0.600,0.000177,0.001832,0.1917,likely_benign,L/Q,cTg/cAg,missense_variant,FOXN1,genel,,
13_32332863_A_G,0,0.04,0.021,,,,,,,,E/G,gAa/gGa,missense_variant,BRCA2,herediter_kanser,deleterious,benign
17_43092773_C_T,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
12_102840477_C_G,0,deleterious_low_confidence(0),probably_damaging(0.996),18.58,2.405874,0.895,1.574e-05,-,-,-,R/P,cGc/cCc,missense_variant,PAH,pah,,
X_18609525_C_G,0,tolerated_low_confidence(0.12),benign(0.054),16.30,1.904436,0.185,2.732e-06,-,0.0798,likely_benign,L/V,Cta/Gta,missense_variant,CDKL5,genel,,
X_18642032_A_G,1,deleterious_low_confidence(0),probably_damaging(1),29.0,5.178082,0.969,-,-,0.9912,likely_pathogenic,L/P,cTg/cCg,missense_variant,RS1,genel,,
2_47476450_T_C,1,deleterious(0),probably_damaging(0.997),32,5.477086,0.891,-,-,0.9929,likely_pathogenic,C/R,Tgt/Cgt,missense_variant,MSH2,genel,,
17_43094045_G_A,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
12_120993600_C_T,1,deleterious(0),probably_damaging(0.999),31,5.359201,0.910,6.84e-07,-,0.9988,likely_pathogenic,R/C,Cgt/Tgt,missense_variant,HNF1A,genel,,
13_32333328_C_G,1,,,,,,,,,,S/*,tCa/tGa,stop_gained,BRCA2,herediter_kanser,,
1_9722323_G_A,0,tolerated_low_confidence(0.08),benign(0.011),14.88,1.622422,0.102,0.000104,0.0004534,-,-,G/S,Ggc/Agc,missense_variant,PIK3CD,genel,,
14_95126599_G_C,0,deleterious_low_confidence(0),possibly_damaging(0.523),27.5,4.932411,0.159,0.0003841,0.0003154,0.0801,likely_benign,S/C,tCt/tGt,missense_variant,DICER1,genel,,
11_47352635_C_G,0,tolerated_low_confidence(0.26),benign(0.149),19.46,2.605922,0.186,0.000868,0.0005191,0.2504,likely_benign,G/R,Ggg/Cgg,missense_variant,MYBPC3,genel,,
16_68813400_T_C,0,deleterious(0),probably_damaging(1),25.4,4.462785,0.556,1.163e-05,2.631e-05,0.9613,likely_pathogenic,W/R,Tgg/Cgg,missense_variant,CDH1,genel,,
15_48489875_T_C,0,deleterious_low_confidence(0.02),benign(0),23.0,3.587743,0.388,0.0003297,0.0003348,0.0739,likely_benign,T/A,Aca/Gca,missense_variant,FBN1,genel,,
2_39022938_C_T,0,deleterious_low_confidence(0),possibly_damaging(0.882),33,5.832260,0.744,2.669e-05,4.602e-05,0.9388,likely_pathogenic,R/Q,cGa/cAa,missense_variant,SOS1,genel,,
13_32340693_A_G,0,0.08,0.014,,,,,,,,N/S,aAc/aGc,missense_variant,BRCA2,herediter_kanser,tolerated,benign
2_202530868_G_A,0,deleterious(0.03),benign(0.198),26.2,4.665650,0.744,0.0001088,0.0002364,0.2008,likely_benign,V/I,Gtt/Att,missense_variant,BMPR2,genel,,
17_80105870_G_A,0,deleterious(0.04),benign(0.022),17.06,2.066696,0.389,0.7112,0.6566,0.0634,likely_benign,R/H,cGc/cAc,missense_variant,GAA,genel,,
17_7223152_G_A,1,deleterious(0),probably_damaging(1),34,6.011009,0.975,5.884e-05,3.283e-05,-,-,R/H,cGt/cAt,missense_variant,ACADVL,genel,,
1_173909752_G_A,1,deleterious(0),probably_damaging(0.972),29.4,5.230330,0.956,-,-,0.6919,likely_pathogenic,P/L,cCc/cTc,missense_variant,SERPINC1,genel,,
17_43070959_A_G,0,0.0,0.324,,,,,,,,M/T,aTg/aCg,missense_variant,BRCA1,herediter_kanser,deleterious,benign
17_8009561_C_T,0,deleterious(0.02),possibly_damaging(0.503),23.2,3.655083,0.229,0.001648,0.01388,0.1725,likely_benign,P/L,cCa/cTa,missense_variant,GUCY2D,genel,,
14_95132643_G_A,0,deleterious_low_confidence(0.01),benign(0.011),24.5,4.189351,0.320,0.0001697,6.574e-05,0.8712,likely_pathogenic,T/I,aCc/aTc,missense_variant,DICER1,genel,,
7_44150024_C_T,1,deleterious_low_confidence(0.01),probably_damaging(0.951),28.3,5.070616,0.914,-,-,-,-,G/E,gGa/gAa,missense_variant,GCK,genel,,
9_127816033_C_T,0,tolerated(0.29),benign(0.062),13.36,1.367708,0.043,0.0001509,7.227e-05,0.1011,likely_benign,V/I,Gtc/Atc,missense_variant,ENG,genel,,
X_154957060_C_T,1,deleterious(0.04),probably_damaging(0.999),23.2,3.676535,0.738,1.826e-06,-,0.2437,likely_benign,R/H,cGc/cAc,missense_variant,F8,genel,,
X_19359015_A_C,0,tolerated(0.26),benign(0.102),17.21,2.099469,-,0.000109,0.0011,-,-,E/D,gaA/gaC,missense_variant,PDHA1,genel,,
13_32337410_C_G,0,0.08,0.472,,,,,,,,L/V,Ctc/Gtc,missense_variant,BRCA2,herediter_kanser,tolerated,possibly_damaging
X_154031211_C_G,0,deleterious(0),-,22.5,3.440244,0.742,8.741e-05,8.115e-05,0.1782,likely_benign,G/A,gGt/gCt,missense_variant,MECP2,genel,,
12_121001112_G_A,0,tolerated(1),benign(0.007),10.90,1.050722,0.477,2.873e-05,6.57e-06,0.0593,likely_benign,G/S,Ggc/Agc,missense_variant,HNF1A,genel,,
4_1000626_G_A,0,tolerated(1),benign(0.001),0.742,-0.094340,0.317,0.1545,0.1417,0.0666,likely_benign,R/Q,cGg/cAg,missense_variant,IDUA,genel,,
11_121146015_G_A,0,tolerated(0.31),benign(0.35),19.24,2.556242,0.350,8.894e-05,0.001004,0.1652,likely_benign,G/E,gGg/gAg,missense_variant,TECTA,genel,,
13_32333328_C_A,1,,,,,,,,,,S/*,tCa/tAa,stop_gained,BRCA2,herediter_kanser,,
17_7670694_C_G,0,deleterious(0.02),-,20.1,2.743037,0.698,7.525e-06,1.315e-05,0.1442,likely_benign,E/Q,Gag/Cag,missense_variant,TP53,genel,,
X_38310744_G_A,0,tolerated(0.07),benign(0.035),0.193,-0.435936,0.193,9.111e-07,-,0.1108,likely_benign,P/S,Cct/Tct,missense_variant,RPGR,genel,,
10_87957903_T_A,0,tolerated(0.49),benign(0.015),22.2,3.344184,0.167,2.736e-06,6.572e-06,0.0635,likely_benign,S/T,Tca/Aca,missense_variant,PTEN,genel,,
12_102917097_C_T,0,tolerated(0.4),benign(0),6.858,0.642792,0.598,1.642e-05,6.571e-06,0.0779,likely_benign,G/S,Ggc/Agc,missense_variant,PAH,pah,,
X_18642135_G_A,1,deleterious_low_confidence(0),probably_damaging(0.999),24.7,4.246384,0.918,1.822e-06,-,0.8681,likely_pathogenic,R/C,Cgc/Tgc,missense_variant,RS1,genel,,
3_36993633_C_G,1,deleterious(0),probably_damaging(0.975),36,7.469748,0.885,-,-,0.2638,likely_benign,A/G,gCt/gGt,missense_variant,MLH1,genel,,
5_35873544_A_G,0,deleterious(0),probably_damaging(1),25.7,4.538430,0.864,0.0001854,0.0001641,0.9644,likely_pathogenic,Y/C,tAt/tGt,missense_variant,IL7R,genel,,
16_68801727_G_A,0,deleterious(0.02),possibly_damaging(0.598),23.0,3.612328,0.252,3.42e-06,1.315e-05,0.1961,likely_benign,R/Q,cGa/cAa,missense_variant,CDH1,genel,,
3_37025638_C_A,0,deleterious(0.02),benign(0.151),24.9,4.329807,0.652,0.00246,0.0002405,0.3536,ambiguous,T/N,aCt/aAt,"missense_variant,splice_region_variant",MLH1,genel,,
17_43104138_G_T,0,0.02,0.994,,,,,,,,P/H,cCc/cAc,missense_variant,BRCA1,herediter_kanser,deleterious,probably_damaging
19_38505325_C_T,0,-,benign(0.049),24.0,4.002698,0.693,0.001276,0.0008077,0.2433,likely_benign,S/F,tCc/tTc,missense_variant,RYR1,genel,,
13_32340037_C_G,1,,,,,,,,,,Y/*,taC/taG,stop_gained,BRCA2,herediter_kanser,,
13_32379872_C_T,1,,,,,,,,,,Q/*,Cag/Tag,stop_gained,BRCA2,herediter_kanser,,
13_32340677_C_T,0,0.21,0.0,,,,,,,,R/C,Cgt/Tgt,missense_variant,BRCA2,herediter_kanser,tolerated,benign
X_38317418_C_G,1,deleterious(0),probably_damaging(1),24.1,4.029071,0.972,-,-,0.9865,likely_pathogenic,G/R,Ggt/Cgt,missense_variant,RPGR,genel,,
12_112450389_A_G,1,deleterious_low_confidence(0.01),possibly_damaging(0.613),26.1,4.644865,0.668,1.369e-06,-,0.5011,ambiguous,K/R,aAa/aGa,missense_variant,PTPN11,genel,,
X_18604645_C_T,0,deleterious_low_confidence(0),possibly_damaging(0.801),24.3,4.083100,0.202,9.107e-05,5.342e-05,0.2951,likely_benign,P/L,cCg/cTg,missense_variant,CDKL5,genel,,
17_44378644_C_A,0,tolerated(0.17),benign(0.015),6.281,0.581924,0.035,0.0004512,0.004445,0.1164,likely_benign,V/L,Gtg/Ttg,"missense_variant,splice_region_variant",ITGA2B,genel,,
7-117592458-G-A,0,1.0,0.001,,,,,,,,R/Q,cGa/cAa,missense_variant,CFTR,cftr,tolerated_low_confidence,benign
17_80112062_C_G,1,deleterious(0),probably_damaging(0.995),28.0,5.020647,0.793,2.052e-06,-,0.9651,likely_pathogenic,H/Q,caC/caG,missense_variant,GAA,genel,,
X_154961104_C_T,0,deleterious(0.03),possibly_damaging(0.589),20.5,2.848252,0.429,0.0005999,0.005207,0.0724,likely_benign,R/H,cGt/cAt,missense_variant,F8,genel,,
19_38499241_A_G,0,-,benign(0.097),21.8,3.201012,0.639,0.001558,0.001051,0.256,likely_benign,N/S,aAc/aGc,"missense_variant,splice_region_variant",RYR1,genel,,
X_18604692_G_A,0,deleterious_low_confidence(0),possibly_damaging(0.705),24.7,4.254308,0.389,2.641e-05,3.564e-05,0.728,likely_pathogenic,E/K,Gaa/Aaa,missense_variant,CDKL5,genel,,
1_171636247_T_C,0,tolerated(0.42),benign(0.094),11.57,1.121877,0.207,0.006056,0.00396,0.0768,likely_benign,K/R,aAa/aGa,missense_variant,MYOC,genel,,
1_171636244_C_A,1,deleterious(0),probably_damaging(1),25.3,4.447520,0.968,2.736e-06,-,0.8292,likely_pathogenic,G/V,gGt/gTt,missense_variant,MYOC,genel,,
12_112446314_A_G,0,tolerated_low_confidence(0.18),benign(0.003),20.9,2.957081,0.301,5.952e-05,1.97e-05,0.0705,likely_benign,N/S,aAc/aGc,missense_variant,PTPN11,genel,,
2_47403214_C_T,0,tolerated(0.06),benign(0.223),22.3,3.378410,0.572,0.0009795,0.002081,0.1183,likely_benign,T/M,aCg/aTg,missense_variant,MSH2,genel,,
15_45376612_T_C,0,tolerated(1),benign(0),6.846,0.641437,0.143,2.463e-05,5.257e-05,0.0479,likely_benign,I/V,Atc/Gtc,missense_variant,GATM,genel,,
3_37047652_T_C,1,deleterious(0),probably_damaging(1),27.6,4.938057,0.974,-,-,0.9911,likely_pathogenic,L/P,cTt/cCt,missense_variant,MLH1,genel,,
X_153695116_T_A,0,deleterious_low_confidence(0.04),possibly_damaging(0.805),15.22,1.686732,0.189,3.212e-05,7.132e-05,0.1384,likely_benign,L/M,Ttg/Atg,missense_variant,SLC6A8,genel,,
10_87894025_A_C,1,deleterious(0),benign(0.263),28.3,5.070436,0.966,-,-,0.9872,likely_pathogenic,Y/S,tAt/tCt,"missense_variant,splice_region_variant",PTEN,genel,,
2_202530863_C_A,0,deleterious(0.03),possibly_damaging(0.888),24.5,4.172629,0.239,6.02e-05,7.896e-05,0.1532,likely_benign,T/N,aCc/aAc,missense_variant,BMPR2,genel,,
13_32339810_C_T,0,0.14,0.065,,,,,,,,P/S,Ccc/Tcc,missense_variant,BRCA2,herediter_kanser,tolerated,benign
X_153688600_G_T,0,deleterious_low_confidence(0),benign(0.034),23.0,3.591192,0.146,3.763e-05,5.686e-05,0.1662,likely_benign,G/V,gGc/gTc,missense_variant,SLC6A8,genel,,
19_38492540_G_T,0,-,possibly_damaging(0.537),21.8,3.211859,0.172,0.06836,0.05103,0.2249,likely_benign,G/C,Ggc/Tgc,missense_variant,RYR1,genel,,
7-117548662-A-G,0,0.0,0.206,,,,,,,,K/E,Aaa/Gaa,missense_variant,CFTR,cftr,deleterious_low_confidence,benign
21_35048865_G_A,0,deleterious_low_confidence(0.02),benign(0),25.9,4.598491,0.305,8.894e-06,6.575e-06,-,-,S/L,tCg/tTg,missense_variant,RUNX1,genel,,
12_102852935_C_A,0,deleterious_low_confidence(0.01),benign(0.353),29.1,5.196772,0.893,1.71e-05,1.974e-05,-,-,R/L,cGc/cTc,missense_variant,PAH,pah,,
7_44151074_A_G,1,deleterious_low_confidence(0),probably_damaging(1),29.6,5.271368,0.980,-,-,-,-,L/P,cTc/cCc,"missense_variant,splice_region_variant",GCK,genel,,
12_102877455_G_T,0,tolerated(1),benign(0),1.028,-0.010604,-,5.427e-05,3.945e-05,-,-,P/T,Cca/Aca,missense_variant,PAH,pah,,
3_37017518_A_G,0,deleterious(0),probably_damaging(0.957),27.8,4.985612,0.934,0.0001129,0.0001249,0.6231,likely_pathogenic,E/G,gAa/gGa,missense_variant,MLH1,genel,,
17_44385686_G_C,0,tolerated(0.25),benign(0.104),15.32,1.706007,0.053,0.01164,0.009202,0.0859,likely_benign,L/V,Cta/Gta,missense_variant,ITGA2B,genel,,
13_32339907_T_G,0,0.03,0.383,,,,,,,,I/S,aTc/aGc,missense_variant,BRCA2,herediter_kanser,deleterious,benign
17_7676050_A_G,0,tolerated(0.63),-,19.03,2.509838,0.569,3.356e-05,0.0002692,0.1966,likely_benign,Y/H,Tac/Cac,missense_variant,TP53,genel,,
X_154030668_G_A,0,tolerated(0.06),-,21.5,3.138200,0.390,6.708e-05,8.264e-05,0.0873,likely_benign,P/L,cCc/cTc,missense_variant,MECP2,genel,,
7_5986899_C_T,0,tolerated(0.08),benign(0.003),17.85,2.239516,0.090,0.01938,0.01582,0.3849,ambiguous,M/I,atG/atA,missense_variant,PMS2,genel,,
1_171652458_T_C,0,deleterious(0),benign(0.077),19.54,2.626099,0.036,8.209e-06,3.939e-05,0.1086,likely_benign,S/G,Agt/Ggt,missense_variant,MYOC,genel,,
10_87925529_C_G,1,deleterious(0),probably_damaging(0.998),32,5.433237,0.958,-,-,0.9996,likely_pathogenic,H/D,Cat/Gat,missense_variant,PTEN,genel,,
17_7673585_A_T,0,tolerated(0.21),-,18.66,2.424026,0.426,1.368e-06,-,0.0644,likely_benign,S/T,Tct/Act,missense_variant,TP53,genel,,
7-117480125-G-A,0,0.25,0.0,,,,,,,,V/I,Gtt/Att,missense_variant,CFTR,cftr,tolerated_low_confidence,benign
11_2588713_G_A,0,tolerated_low_confidence(0.18),benign(0.033),15.93,1.827098,0.587,1.916e-05,1.973e-05,0.0815,likely_benign,V/I,Gta/Ata,"missense_variant,splice_region_variant",KCNQ1,genel,,
12_102852903_G_A,0,deleterious_low_confidence(0),benign(0.443),26.7,4.775221,0.977,4.173e-05,5.258e-05,-,-,R/W,Cgg/Tgg,missense_variant,PAH,pah,,
15_45362137_C_T,0,tolerated(0.07),benign(0.412),24.5,4.178590,0.201,9.238e-05,7.233e-05,0.0985,likely_benign,R/Q,cGa/cAa,missense_variant,GATM,genel,,
X_38287917_C_T,0,tolerated(0.11),possibly_damaging(0.513),10.73,1.035032,0.063,0.06357,0.09565,0.1164,likely_benign,G/E,gGg/gAg,missense_variant,RPGR,genel,,
14_23420189_C_T,0,deleterious_low_confidence(0.01),possibly_damaging(0.709),26.5,4.742151,0.404,6.529e-05,0.0001118,0.1113,likely_benign,A/T,Gcc/Acc,missense_variant,MYH7,genel,,
X_18604158_A_G,0,deleterious_low_confidence(0),probably_damaging(0.981),24.9,4.312167,0.414,9.106e-07,-,0.3117,likely_benign,K/E,Aag/Gag,missense_variant,CDKL5,genel,,
2_47416399_C_G,1,deleterious(0),probably_damaging(1),26.5,4.743872,0.984,-,-,0.9933,likely_pathogenic,P/R,cCt/cGt,missense_variant,MSH2,genel,,
X_154030896_G_A,0,deleterious(0),-,22.7,3.495679,0.765,0.0001156,3.555e-05,0.1778,likely_benign,T/M,aCg/aTg,missense_variant,MECP2,genel,,
17_43092935_G_A,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
17_80107894_T_A,1,deleterious(0.05),possibly_damaging(0.803),27.0,4.846496,0.926,-,-,0.8266,likely_pathogenic,M/K,aTg/aAg,"missense_variant,splice_region_variant",GAA,genel,,
12_120999288_G_A,0,deleterious(0),possibly_damaging(0.842),32,5.482016,0.833,0.0001047,2.629e-05,0.5378,ambiguous,E/K,Gag/Aag,missense_variant,HNF1A,genel,,
17_7673752_G_A,0,tolerated(0.09),-,23.9,3.935661,0.709,9.577e-06,3.945e-05,0.0791,likely_benign,R/C,Cgc/Tgc,missense_variant,TP53,genel,,
19_38504869_A_G,1,-,benign(0.099),25.0,4.337209,0.722,-,-,0.9408,likely_pathogenic,D/G,gAt/gGt,missense_variant,RYR1,genel,,
17_43093010_G_A,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
13_32332629_C_T,0,0.0,0.72,,,,,,,,S/F,tCc/tTc,missense_variant,BRCA2,herediter_kanser,deleterious,possibly_damaging
17_43074486_C_G,0,0.08,0.412,,,,,,,,R/T,aGg/aCg,missense_variant,BRCA1,herediter_kanser,tolerated,benign
X_154030693_G_A,0,tolerated(0.83),-,13.42,1.376178,0.391,3.567e-05,5.464e-05,0.0668,likely_benign,P/S,Ccc/Tcc,missense_variant,MECP2,genel,,
17_43092235_G_A,0,,,,,,,,,,,,intron_variant,BRCA1,herediter_kanser,,
